,TEAM_ABBREVIATION_h,OFF_RATING_h,DEF_RATING_h,NET_RATING_h,AST_PCT_h,AST_TOV_h,OREB_PCT_h,DREB_PCT_h,REB_PCT_h,TM_TOV_PCT_h,EFG_PCT_h,TS_PCT_h,PACE_h,POSS_h,HOME_TEAM_h,TEAM_ABBREVIATION_a,OFF_RATING_a,DEF_RATING_a,NET_RATING_a,AST_PCT_a,AST_TOV_a,OREB_PCT_a,DREB_PCT_a,REB_PCT_a,TM_TOV_PCT_a,EFG_PCT_a,TS_PCT_a,PACE_a,POSS_a,HOME_TEAM_a,ATL_h,BKN_h,BOS_h,CHA_h,CHI_h,CLE_h,DAL_h,DEN_h,DET_h,GSW_h,HOU_h,IND_h,LAC_h,LAL_h,MEM_h,MIA_h,MIL_h,MIN_h,NOP_h,NYK_h,OKC_h,ORL_h,PHI_h,PHX_h,POR_h,SAC_h,SAS_h,TOR_h,UTA_h,WAS_h,ATL_a,BKN_a,BOS_a,CHA_a,CHI_a,CLE_a,DAL_a,DEN_a,DET_a,GSW_a,HOU_a,IND_a,LAC_a,LAL_a,MEM_a,MIA_a,MIL_a,MIN_a,NOP_a,NYK_a,OKC_a,ORL_a,PHI_a,PHX_a,POR_a,SAC_a,SAS_a,TOR_a,UTA_a,WAS_a
585,GSW,0.4143556280587275,0.445095168374817,0.5225522552255225,0.5293005671077504,0.10671573137074519,0.6778523489932886,0.6967213114754099,0.5975609756097564,0.5531914893617021,0.3820754716981133,0.35114503816793907,0.6642105263157898,0.909090909090909,0.0,ATL,0.445095168374817,0.4143556280587275,0.4774477447744775,0.4472168905950096,0.22795115332428767,0.3032786885245901,0.3214285714285714,0.40243902439024404,0.25416666666666665,0.4350282485875707,0.47181008902077126,0.6642105263157898,0.9772727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,POR,0.5432300163132138,0.2562225475841875,0.7524752475247525,0.4801512287334593,0.09015639374425025,0.2080536912751678,0.6393442622950821,0.3567073170731707,0.6,0.6886792452830189,0.697201017811705,0.8421052631578947,0.5681818181818181,0.0,DET,0.2562225475841875,0.5432300163132138,0.24752475247524758,0.2648752399232245,0.01763907734056988,0.360655737704918,0.7901785714285714,0.6432926829268295,0.6291666666666668,0.192090395480226,0.32640949554896137,0.8421052631578947,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,LAC,0.29526916802610126,0.540263543191801,0.37073707370737075,0.5765595463137998,0.058877644894204245,0.07829977628635348,0.5225409836065574,0.19817073170731714,0.5872340425531914,0.3749999999999999,0.5216284987277353,0.2807017543859649,0.18181818181818188,0.0,MIA,0.540263543191801,0.29526916802610126,0.6292629262926293,0.44337811900191926,0.18588873812754408,0.4774590163934425,0.9196428571428572,0.8018292682926829,0.31666666666666665,0.41242937853107353,0.462908011869436,0.2807017543859649,0.20454545454545459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,MIL,0.5448613376835236,0.4670571010248903,0.594059405940594,0.4026465028355386,0.1490340386384545,0.6331096196868008,0.4877049180327869,0.4908536585365857,0.4170212765957447,0.4056603773584905,0.4249363867684477,0.5263157894736841,0.34090909090909105,0.0,WAS,0.4670571010248903,0.5448613376835236,0.40594059405940597,0.5950095969289828,0.2808683853459973,0.5122950819672131,0.3660714285714286,0.5091463414634145,0.24166666666666667,0.2570621468926553,0.3175074183976261,0.5263157894736841,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
589,OKC,0.8646003262642739,0.46120058565153754,0.8140814081408141,0.34782608695652173,0.1609935602575897,0.621923937360179,0.5881147540983608,0.5823170731707321,0.42978723404255315,0.7806603773584903,0.7430025445292621,0.6842105263157894,0.4545454545454548,0.0,BOS,0.46120058565153754,0.8646003262642739,0.18591859185918597,0.7523992322456814,0.14654002713704203,0.4118852459016393,0.377232142857143,0.41768292682926833,0.5,0.3954802259887007,0.462908011869436,0.6842105263157894,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,UTA,0.4159869494290376,0.540263543191801,0.4521452145214521,0.3837429111531192,0.06255749770009202,0.5615212527964206,0.6331967213114754,0.4695121951219514,0.5829787234042553,0.3372641509433961,0.4223918575063612,0.5087719298245617,0.34090909090909105,0.0,SAC,0.540263543191801,0.4159869494290376,0.5478547854785479,0.32053742802303264,0.08819538670284938,0.3668032786885245,0.4375000000000002,0.5304878048780488,0.5750000000000001,0.576271186440678,0.6023738872403561,0.5087719298245617,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
591,CHA,0.20880913539967372,0.6207906295754029,0.25192519251925194,0.5822306238185255,0.1333946642134315,0.24384787472035793,0.4774590163934428,0.1554878048780488,0.3914893617021276,0.23584905660377353,0.27226463104325704,0.7192982456140351,0.4545454545454548,0.0,MEM,0.6207906295754029,0.20880913539967372,0.7480748074807481,0.5047984644913628,0.18588873812754408,0.5225409836065574,0.7544642857142856,0.8445121951219512,0.375,0.4661016949152543,0.5163204747774479,0.7192982456140351,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,CLE,0.13866231647634586,0.2152269399707174,0.5093509350935093,0.28355387523629494,0.034038638454461825,0.29753914988814323,0.6864754098360658,0.4054878048780488,0.5957446808510638,0.23113207547169823,0.28498727735368967,0.24561403508771917,0.15909090909090895,0.0,PHX,0.2152269399707174,0.13866231647634586,0.4906490649064907,0.8003838771593093,0.13161465400271372,0.31352459016393436,0.7008928571428572,0.5945121951219514,0.5,0.20903954802259883,0.2225519287833828,0.24561403508771917,0.18181818181818166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
593,ORL,0.6541598694942905,0.5285505124450953,0.6215621562156215,0.5085066162570888,0.0827966881324747,0.6577181208053691,0.5512295081967215,0.6128048780487805,0.6468085106382978,0.5566037735849055,0.6259541984732826,0.4385964912280702,0.2727272727272727,0.0,OKC,0.5285505124450953,0.6541598694942905,0.3784378437843785,0.5873320537428024,0.2618724559023066,0.4487704918032787,0.3415178571428572,0.3902439024390245,0.20833333333333334,0.2994350282485876,0.4154302670623147,0.4385964912280702,0.31818181818181834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,PHI,0.5823817292006528,0.6017569546120061,0.5181518151815181,0.28355387523629494,0.1425942962281509,0.5906040268456376,0.39754098360655743,0.375,0.36170212765957444,0.46698113207547187,0.4936386768447836,0.28385964912280715,0.40909090909090895,0.0,IND,0.6017569546120061,0.5823817292006528,0.4818481848184819,0.6833013435700577,0.23744911804613295,0.6024590163934426,0.408482142857143,0.6250000000000002,0.35,0.4491525423728815,0.5103857566765577,0.28385964912280715,0.43181818181818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,NYK,0.46655791190864604,0.497803806734993,0.5192519251925192,0.011342155009451793,0.04691812327506899,0.7874720357941833,0.6659836065573771,0.6707317073170733,0.5063829787234042,0.3985849056603773,0.3816793893129773,0.4912280701754388,0.3181818181818181,0.0,SAS,0.497803806734993,0.46655791190864604,0.4807480748074808,0.5316698656429943,0.11397557666214381,0.3340163934426229,0.2120535714285714,0.3292682926829269,0.5333333333333333,0.5197740112994349,0.5637982195845697,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
596,TOR,0.00978792822185981,0.16837481698389478,0.4576457645764576,0.4328922495274101,0.16651333946642136,0.4384787472035794,0.47336065573770514,0.22256097560975618,0.24680851063829784,0.007075471698113178,0.0,0.6017543859649126,0.6363636363636365,0.0,MIL,0.16837481698389478,0.00978792822185981,0.5423542354235424,0.7869481765834934,0.040705563093622804,0.5266393442622951,0.5602678571428572,0.7774390243902438,0.8458333333333333,0.2514124293785309,0.27893175074183985,0.6017543859649126,0.6590909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,CHI,0.440456769983687,0.4070278184480236,0.5687568756875687,0.26086956521739135,0.05611775528978842,0.31767337807606266,0.8790983606557378,0.6920731707317074,0.5957446808510638,0.5117924528301886,0.6106870229007635,0.6491228070175441,0.4318181818181819,0.0,BKN,0.4070278184480236,0.440456769983687,0.4312431243124313,0.45681381957773515,0.21031207598371776,0.12090163934426228,0.6808035714285716,0.3079268292682926,0.27083333333333337,0.4067796610169492,0.4124629080118696,0.6491228070175441,0.43181818181818166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,MIN,0.4975530179445353,0.478770131771596,0.5533553355335533,0.5500945179584122,0.0956761729530819,0.6040268456375839,0.37909836065573776,0.40243902439024404,0.5787234042553191,0.4929245283018867,0.5343511450381679,0.29824561403508776,0.20454545454545436,0.0,POR,0.478770131771596,0.4975530179445353,0.4466446644664467,0.40690978886756257,0.05020352781546811,0.6209016393442622,0.3950892857142858,0.5975609756097562,0.6208333333333332,0.3305084745762712,0.4362017804154301,0.29824561403508776,0.20454545454545459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
599,NOP,0.5579119086460034,0.4421669106881405,0.6215621562156215,0.4914933837429112,0.0956761729530819,0.6644295302013422,0.5409836065573771,0.5548780487804881,0.5659574468085107,0.41509433962264153,0.475826972010178,0.4035087719298245,0.2500000000000002,0.0,HOU,0.4421669106881405,0.5579119086460034,0.3784378437843785,0.5911708253358927,0.175033921302578,0.45901639344262285,0.3348214285714286,0.44512195121951237,0.37916666666666665,0.3615819209039548,0.35905044510385764,0.4035087719298245,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,GSW,0.5187601957585646,0.6676427525622257,0.42574257425742573,0.6408317580340264,0.1453541858325667,0.39149888143176725,0.5348360655737706,0.4054878048780488,0.5106382978723404,0.5660377358490566,0.5877862595419847,0.42105263157894735,0.29545454545454564,0.0,DET,0.6676427525622257,0.5187601957585646,0.5742574257425743,0.596928982725528,0.30800542740841247,0.46516393442622944,0.6071428571428572,0.5945121951219514,0.2583333333333333,0.5451977401129942,0.5252225519287832,0.42105263157894735,0.27272727272727293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,LAL,0.42251223491027723,0.4568081991215227,0.5192519251925192,0.28355387523629494,0.05059797608095676,0.4832214765100672,0.41393442622950827,0.3902439024390245,0.6468085106382978,0.4245283018867926,0.48091603053435117,0.42105263157894735,0.2727272727272727,0.0,MIA,0.4568081991215227,0.42251223491027723,0.4807480748074808,0.43186180422264897,0.16553595658073272,0.5860655737704917,0.515625,0.6097560975609757,0.37916666666666665,0.3163841807909604,0.3056379821958457,0.42105263157894735,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,SAC,0.4486133768352367,0.5666178623718887,0.45434543454345433,0.5368620037807184,0.15915363385464582,0.37136465324384793,0.670081967213115,0.36890243902439024,0.37446808510638296,0.37735849056603776,0.4605597964376589,0.5263157894736841,0.34090909090909105,0.0,ATL,0.5666178623718887,0.4486133768352367,0.5456545654565457,0.2571976967370442,0.09226594301221167,0.3299180327868852,0.627232142857143,0.63109756097561,0.48749999999999993,0.5988700564971752,0.6528189910979227,0.5263157894736841,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,ORL,0.4355628058727572,0.6281112737920937,0.3993399339933993,0.4536862003780717,0.1343146274149034,0.27069351230425054,0.5225409836065574,0.24695121951219523,0.37872340425531914,0.393867924528302,0.475826972010178,0.4912280701754388,0.3181818181818181,0.0,MEM,0.6281112737920937,0.4355628058727572,0.6006600660066007,0.32053742802303264,0.16553595658073272,0.4774590163934425,0.7276785714285714,0.7530487804878052,0.37083333333333335,0.576271186440678,0.5400593471810089,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,DAL,0.15823817292006548,0.6969253294289899,0.1606160616061606,0.172022684310019,0.06715731370745173,0.3982102908277405,0.6209016393442625,0.3170731707317076,0.3914893617021276,0.12735849056603765,0.16539440203562328,0.38596491228070207,0.2500000000000002,0.0,BOS,0.6969253294289899,0.15823817292006548,0.8393839383938394,0.7178502879078694,0.2727272727272727,0.37909836065573765,0.6004464285714286,0.6829268292682928,0.29999999999999993,0.5649717514124293,0.6379821958456973,0.38596491228070207,0.27272727272727293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,HOU,0.401305057096248,0.7247437774524161,0.3025302530253025,0.28355387523629494,0.058877644894204245,0.5906040268456376,0.684426229508197,0.5396341463414638,0.5404255319148935,0.31132075471698106,0.37150127226463114,0.5263157894736841,0.34090909090909105,0.0,UTA,0.7247437774524161,0.401305057096248,0.6974697469746975,0.7370441458733206,0.47489823609226595,0.31557377049180324,0.408482142857143,0.46036585365853666,0.1583333333333333,0.6045197740112993,0.6557863501483681,0.5263157894736841,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606,DEN,0.5676998368678632,0.19033674963396785,0.8173817381738173,0.5141776937618148,0.15639374425023,0.47874720357941836,0.684426229508197,0.6189024390243902,0.42553191489361697,0.5212264150943394,0.549618320610687,0.4385964912280702,0.29545454545454564,0.0,LAC,0.19033674963396785,0.5676998368678632,0.18261826182618268,0.7159309021113245,0.32157394843962006,0.31557377049180324,0.5200892857142858,0.38109756097560976,0.1708333333333333,0.05084745762711873,0.0771513353115727,0.4385964912280702,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,IND,0.239804241435563,0.21229868228404114,0.5797579757975797,0.4328922495274101,0.08647654093836249,0.18568232662192394,0.5819672131147541,0.32012195121951237,0.476595744680851,0.3089622641509434,0.3969465648854964,0.666666666666667,0.4318181818181819,0.0,POR,0.21229868228404114,0.239804241435563,0.4202420242024203,0.8752399232245685,0.141112618724559,0.41803278688524587,0.8125,0.6798780487804881,0.5416666666666666,0.19491525423728806,0.20178041543026692,0.666666666666667,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
608,PHI,0.48123980424143564,0.7672035139092244,0.3256325632563256,0.661625708884688,0.3100275988960442,0.44966442953020136,0.6475409836065574,0.35365853658536595,0.225531914893617,0.40094339622641517,0.3944020356234097,0.3157894736842106,0.20454545454545436,0.0,CHI,0.7672035139092244,0.48123980424143564,0.6743674367436744,0.6813819577735125,0.28765264586160105,0.3524590163934426,0.5491071428571428,0.6463414634146343,0.35416666666666663,0.8672316384180789,0.7982195845697326,0.3157894736842106,0.22727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,TOR,0.45187601957585666,0.5710102489019035,0.4532453245324532,0.5274102079395084,0.23091076356945728,0.40715883668903796,0.4651639344262296,0.2865853658536588,0.2297872340425532,0.2806603773584905,0.3664122137404582,0.26315789473684204,0.15909090909090895,0.0,NYK,0.5710102489019035,0.45187601957585666,0.5467546754675467,0.29558541266794625,0.11261872455902305,0.5348360655737705,0.5915178571428572,0.7134146341463417,0.4041666666666667,0.5169491525423728,0.5133531157270028,0.26315789473684204,0.20454545454545459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,MIL,0.33768352365416,0.8257686676427529,0.18481848184818483,0.46313799621928164,0.060717571297148124,0.46085011185682334,0.48975409836065575,0.3628048780487805,0.6297872340425532,0.464622641509434,0.43511450381679384,0.5087719298245617,0.3181818181818181,0.0,CHA,0.8257686676427529,0.33768352365416,0.8151815181518152,0.5201535508637236,0.7829036635006785,0.5102459016393442,0.5379464285714286,0.6371951219512197,0.037500000000000006,0.6638418079096045,0.6083086053412463,0.5087719298245617,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,OKC,0.5889070146818922,0.39385065885797954,0.6787678767876787,0.47258979206049156,0.2180312787488501,0.4407158836689038,0.49795081967213106,0.3262195121951219,0.3276595744680851,0.55188679245283,0.5216284987277353,0.5789473684210527,0.36363636363636354,0.0,WAS,0.39385065885797954,0.5889070146818922,0.3212321232123213,0.4222648752399234,0.056987788331071904,0.5020491803278688,0.5580357142857144,0.6737804878048783,0.6333333333333333,0.4011299435028248,0.4747774480712166,0.5789473684210527,0.40909090909090917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
